plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
21,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
22,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
23,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
24,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
25,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
26,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
27,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
28,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
29,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
30,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
31,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
32,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
33,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
34,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
35,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
36,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
37,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
38,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
39,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2014,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
40,2017,PAVI,0,0,Paspalum urvillei,valleygrass,Poaceae,I,P
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
1,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
2,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
3,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
4,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
5,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
6,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
7,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
8,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2014,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
9,2017,DICI,0,0,Digitaria ciliaris,southern crabgrass,Poaceae,N,A
